previous_state,sex,age_group,education,marital_status,count,previous_state_code,previous_fips
Puerto Rico,Male,All,Some college,Separated,679,PR,72
Puerto Rico,Male,All,Some high school,Divorced,229,PR,72
Puerto Rico,Male,All,Some high school,Married,624,PR,72
Puerto Rico,Male,All,Some high school,Never Married,1103,PR,72
Rhode Island,Female,All,Associate's degree,Divorced,88,RI,44
Rhode Island,Female,All,Associate's degree,Married,454,RI,44
Rhode Island,Female,All,Associate's degree,Never Married,104,RI,44
Rhode Island,Female,All,Bachelor's degree,Divorced,381,RI,44
Rhode Island,Female,All,Bachelor's degree,Married,990,RI,44
Rhode Island,Female,All,Bachelor's degree,Never Married,2083,RI,44
Rhode Island,Female,All,Bachelor's degree,Widowed,60,RI,44
Rhode Island,Female,All,Elementary/Middle school,Never Married,747,RI,44
Rhode Island,Female,All,Graduate degree,Married,1274,RI,44
Rhode Island,Female,All,Graduate degree,Never Married,1416,RI,44
Rhode Island,Female,All,Graduate degree,Separated,51,RI,44
Rhode Island,Female,All,Graduate degree,Widowed,60,RI,44
Rhode Island,Female,All,High school graduate,Divorced,384,RI,44
Rhode Island,Female,All,High school graduate,Married,1487,RI,44
Rhode Island,Female,All,High school graduate,Never Married,1209,RI,44
Rhode Island,Female,All,High school graduate,Widowed,175,RI,44
Rhode Island,Female,All,No schooling,Never Married,904,RI,44
Rhode Island,Female,All,Some college,Divorced,307,RI,44
Rhode Island,Female,All,Some college,Married,267,RI,44
Rhode Island,Female,All,Some college,Never Married,2027,RI,44
Rhode Island,Female,All,Some college,Widowed,294,RI,44
Rhode Island,Female,All,Some high school,Never Married,539,RI,44
Rhode Island,Male,All,Associate's degree,Never Married,415,RI,44
Rhode Island,Male,All,Bachelor's degree,Divorced,24,RI,44
Rhode Island,Male,All,Bachelor's degree,Married,1877,RI,44
Rhode Island,Male,All,Bachelor's degree,Never Married,1994,RI,44
Rhode Island,Male,All,Elementary/Middle school,Never Married,1273,RI,44
Rhode Island,Male,All,Graduate degree,Divorced,494,RI,44
Rhode Island,Male,All,Graduate degree,Married,2032,RI,44
Rhode Island,Male,All,Graduate degree,Never Married,1925,RI,44
Rhode Island,Male,All,High school graduate,Divorced,221,RI,44
Rhode Island,Male,All,High school graduate,Married,404,RI,44
Rhode Island,Male,All,High school graduate,Never Married,1327,RI,44
Rhode Island,Male,All,High school graduate,Widowed,141,RI,44
Rhode Island,Male,All,No schooling,Married,83,RI,44
Rhode Island,Male,All,No schooling,Never Married,1103,RI,44
Rhode Island,Male,All,Some college,Divorced,44,RI,44
Rhode Island,Male,All,Some college,Married,976,RI,44
Rhode Island,Male,All,Some college,Never Married,2741,RI,44
Rhode Island,Male,All,Some college,Separated,32,RI,44
Rhode Island,Male,All,Some college,Widowed,122,RI,44
Rhode Island,Male,All,Some high school,Divorced,135,RI,44
Rhode Island,Male,All,Some high school,Married,121,RI,44
Rhode Island,Male,All,Some high school,Never Married,448,RI,44
South Carolina,Female,All,Associate's degree,Divorced,181,SC,45
South Carolina,Female,All,Associate's degree,Married,2746,SC,45
South Carolina,Female,All,Associate's degree,Never Married,1498,SC,45
South Carolina,Female,All,Associate's degree,Separated,78,SC,45
South Carolina,Female,All,Associate's degree,Widowed,106,SC,45
South Carolina,Female,All,Bachelor's degree,Divorced,1343,SC,45
South Carolina,Female,All,Bachelor's degree,Married,5448,SC,45
South Carolina,Female,All,Bachelor's degree,Never Married,9532,SC,45
South Carolina,Female,All,Bachelor's degree,Separated,281,SC,45
South Carolina,Female,All,Bachelor's degree,Widowed,349,SC,45
South Carolina,Female,All,Elementary/Middle school,Married,57,SC,45
South Carolina,Female,All,Elementary/Middle school,Never Married,3124,SC,45
South Carolina,Female,All,Graduate degree,Divorced,1092,SC,45
South Carolina,Female,All,Graduate degree,Married,3524,SC,45
South Carolina,Female,All,Graduate degree,Never Married,2284,SC,45
South Carolina,Female,All,Graduate degree,Widowed,480,SC,45
South Carolina,Female,All,High school graduate,Divorced,2093,SC,45
South Carolina,Female,All,High school graduate,Married,3894,SC,45
South Carolina,Female,All,High school graduate,Never Married,4074,SC,45
South Carolina,Female,All,High school graduate,Separated,569,SC,45
South Carolina,Female,All,High school graduate,Widowed,811,SC,45
South Carolina,Female,All,No schooling,Divorced,48,SC,45
South Carolina,Female,All,No schooling,Married,175,SC,45
South Carolina,Female,All,No schooling,Never Married,8338,SC,45
South Carolina,Female,All,No schooling,Widowed,46,SC,45
South Carolina,Female,All,Some college,Divorced,1014,SC,45
South Carolina,Female,All,Some college,Married,5188,SC,45
South Carolina,Female,All,Some college,Never Married,4456,SC,45
South Carolina,Female,All,Some college,Separated,47,SC,45
South Carolina,Female,All,Some college,Widowed,721,SC,45
South Carolina,Female,All,Some high school,Divorced,533,SC,45
South Carolina,Female,All,Some high school,Married,236,SC,45
South Carolina,Female,All,Some high school,Never Married,1859,SC,45
South Carolina,Female,All,Some high school,Widowed,92,SC,45
South Carolina,Male,All,Associate's degree,Divorced,348,SC,45
South Carolina,Male,All,Associate's degree,Married,951,SC,45
South Carolina,Male,All,Associate's degree,Never Married,1424,SC,45
South Carolina,Male,All,Associate's degree,Widowed,85,SC,45
South Carolina,Male,All,Bachelor's degree,Divorced,497,SC,45
South Carolina,Male,All,Bachelor's degree,Married,5418,SC,45
South Carolina,Male,All,Bachelor's degree,Never Married,9460,SC,45
South Carolina,Male,All,Bachelor's degree,Separated,100,SC,45
South Carolina,Male,All,Bachelor's degree,Widowed,426,SC,45
South Carolina,Male,All,Elementary/Middle school,Never Married,2986,SC,45
South Carolina,Male,All,Graduate degree,Married,7056,SC,45
South Carolina,Male,All,Graduate degree,Never Married,1538,SC,45
South Carolina,Male,All,Graduate degree,Widowed,177,SC,45
South Carolina,Male,All,High school graduate,Divorced,903,SC,45
South Carolina,Male,All,High school graduate,Married,4543,SC,45
South Carolina,Male,All,High school graduate,Never Married,9043,SC,45
South Carolina,Male,All,High school graduate,Separated,769,SC,45
South Carolina,Male,All,High school graduate,Widowed,296,SC,45
South Carolina,Male,All,No schooling,Divorced,48,SC,45
South Carolina,Male,All,No schooling,Never Married,5648,SC,45
South Carolina,Male,All,Some college,Divorced,1860,SC,45
South Carolina,Male,All,Some college,Married,3958,SC,45
South Carolina,Male,All,Some college,Never Married,8027,SC,45
South Carolina,Male,All,Some college,Separated,399,SC,45
South Carolina,Male,All,Some college,Widowed,447,SC,45
South Carolina,Male,All,Some high school,Married,678,SC,45
South Carolina,Male,All,Some high school,Never Married,1901,SC,45
South Carolina,Male,All,Some high school,Separated,43,SC,45
South Dakota,Female,All,Associate's degree,Divorced,373,SD,46
South Dakota,Female,All,Associate's degree,Married,721,SD,46
South Dakota,Female,All,Associate's degree,Never Married,210,SD,46
South Dakota,Female,All,Bachelor's degree,Divorced,77,SD,46
South Dakota,Female,All,Bachelor's degree,Married,1742,SD,46
South Dakota,Female,All,Bachelor's degree,Never Married,333,SD,46
South Dakota,Female,All,Elementary/Middle school,Married,92,SD,46
South Dakota,Female,All,Elementary/Middle school,Never Married,1214,SD,46
South Dakota,Female,All,Graduate degree,Divorced,196,SD,46
South Dakota,Female,All,Graduate degree,Married,378,SD,46
South Dakota,Female,All,Graduate degree,Never Married,94,SD,46
South Dakota,Female,All,Graduate degree,Widowed,18,SD,46
South Dakota,Female,All,High school graduate,Divorced,7,SD,46
South Dakota,Female,All,High school graduate,Married,988,SD,46
South Dakota,Female,All,High school graduate,Never Married,1265,SD,46
South Dakota,Female,All,No schooling,Married,64,SD,46
South Dakota,Female,All,No schooling,Never Married,1578,SD,46
South Dakota,Female,All,Some college,Divorced,157,SD,46
South Dakota,Female,All,Some college,Married,1006,SD,46
South Dakota,Female,All,Some college,Never Married,1180,SD,46
South Dakota,Female,All,Some college,Widowed,66,SD,46
South Dakota,Female,All,Some high school,Divorced,21,SD,46
South Dakota,Female,All,Some high school,Married,530,SD,46
South Dakota,Female,All,Some high school,Never Married,283,SD,46
South Dakota,Male,All,Associate's degree,Divorced,121,SD,46
South Dakota,Male,All,Associate's degree,Married,483,SD,46
South Dakota,Male,All,Associate's degree,Never Married,73,SD,46
South Dakota,Male,All,Bachelor's degree,Divorced,309,SD,46
South Dakota,Male,All,Bachelor's degree,Married,1428,SD,46
South Dakota,Male,All,Bachelor's degree,Never Married,1056,SD,46
South Dakota,Male,All,Elementary/Middle school,Married,559,SD,46
South Dakota,Male,All,Elementary/Middle school,Never Married,1513,SD,46
South Dakota,Male,All,Graduate degree,Married,910,SD,46
South Dakota,Male,All,Graduate degree,Never Married,98,SD,46
South Dakota,Male,All,High school graduate,Divorced,80,SD,46
South Dakota,Male,All,High school graduate,Married,1190,SD,46
South Dakota,Male,All,High school graduate,Never Married,1357,SD,46
South Dakota,Male,All,High school graduate,Widowed,629,SD,46
South Dakota,Male,All,No schooling,Married,68,SD,46
South Dakota,Male,All,No schooling,Never Married,393,SD,46
South Dakota,Male,All,Some college,Divorced,223,SD,46
South Dakota,Male,All,Some college,Married,953,SD,46
South Dakota,Male,All,Some college,Never Married,2354,SD,46
South Dakota,Male,All,Some high school,Married,288,SD,46
South Dakota,Male,All,Some high school,Never Married,340,SD,46
Tennessee,Female,All,Associate's degree,Divorced,1256,TN,47
Tennessee,Female,All,Associate's degree,Married,3948,TN,47
Tennessee,Female,All,Associate's degree,Never Married,2540,TN,47
Tennessee,Female,All,Associate's degree,Widowed,12,TN,47
Tennessee,Female,All,Bachelor's degree,Divorced,934,TN,47
Tennessee,Female,All,Bachelor's degree,Married,9919,TN,47
Tennessee,Female,All,Bachelor's degree,Never Married,8878,TN,47
Tennessee,Female,All,Bachelor's degree,Separated,718,TN,47
Tennessee,Female,All,Bachelor's degree,Widowed,1095,TN,47
Tennessee,Female,All,Elementary/Middle school,Never Married,7147,TN,47
Tennessee,Female,All,Elementary/Middle school,Widowed,93,TN,47
Tennessee,Female,All,Graduate degree,Divorced,694,TN,47
Tennessee,Female,All,Graduate degree,Married,6018,TN,47
Tennessee,Female,All,Graduate degree,Never Married,4497,TN,47
Tennessee,Female,All,Graduate degree,Separated,252,TN,47
Tennessee,Female,All,Graduate degree,Widowed,366,TN,47
Tennessee,Female,All,High school graduate,Divorced,3185,TN,47
Tennessee,Female,All,High school graduate,Married,5468,TN,47
Tennessee,Female,All,High school graduate,Never Married,5167,TN,47
Tennessee,Female,All,High school graduate,Separated,651,TN,47
Tennessee,Female,All,High school graduate,Widowed,1484,TN,47
Tennessee,Female,All,No schooling,Married,311,TN,47
Tennessee,Female,All,No schooling,Never Married,7812,TN,47
Tennessee,Female,All,No schooling,Separated,51,TN,47
Tennessee,Female,All,No schooling,Widowed,116,TN,47
Tennessee,Female,All,Some college,Divorced,2168,TN,47
Tennessee,Female,All,Some college,Married,3870,TN,47
Tennessee,Female,All,Some college,Never Married,7046,TN,47
Tennessee,Female,All,Some college,Separated,507,TN,47
Tennessee,Female,All,Some college,Widowed,716,TN,47
Tennessee,Female,All,Some high school,Divorced,222,TN,47
Tennessee,Female,All,Some high school,Married,718,TN,47
Tennessee,Female,All,Some high school,Never Married,2807,TN,47
Tennessee,Female,All,Some high school,Separated,341,TN,47
Tennessee,Female,All,Some high school,Widowed,56,TN,47
Tennessee,Male,All,Associate's degree,Divorced,1398,TN,47
Tennessee,Male,All,Associate's degree,Married,3160,TN,47
Tennessee,Male,All,Associate's degree,Never Married,1249,TN,47
Tennessee,Male,All,Bachelor's degree,Divorced,1576,TN,47
Tennessee,Male,All,Bachelor's degree,Married,7375,TN,47
Tennessee,Male,All,Bachelor's degree,Never Married,8555,TN,47
Tennessee,Male,All,Bachelor's degree,Widowed,413,TN,47
Tennessee,Male,All,Elementary/Middle school,Divorced,132,TN,47
Tennessee,Male,All,Elementary/Middle school,Married,38,TN,47
Tennessee,Male,All,Elementary/Middle school,Never Married,7517,TN,47
Tennessee,Male,All,Elementary/Middle school,Widowed,49,TN,47
Tennessee,Male,All,Graduate degree,Divorced,1359,TN,47
Tennessee,Male,All,Graduate degree,Married,5480,TN,47
Tennessee,Male,All,Graduate degree,Never Married,3102,TN,47
Tennessee,Male,All,Graduate degree,Widowed,68,TN,47
Tennessee,Male,All,High school graduate,Divorced,2679,TN,47
Tennessee,Male,All,High school graduate,Married,5805,TN,47
Tennessee,Male,All,High school graduate,Never Married,8199,TN,47
Tennessee,Male,All,High school graduate,Separated,195,TN,47
Tennessee,Male,All,High school graduate,Widowed,417,TN,47
Tennessee,Male,All,No schooling,Divorced,257,TN,47
Tennessee,Male,All,No schooling,Married,114,TN,47
Tennessee,Male,All,No schooling,Never Married,7367,TN,47
Tennessee,Male,All,No schooling,Widowed,97,TN,47
Tennessee,Male,All,Some college,Divorced,988,TN,47
Tennessee,Male,All,Some college,Married,7164,TN,47
Tennessee,Male,All,Some college,Never Married,9484,TN,47
Tennessee,Male,All,Some college,Separated,136,TN,47
Tennessee,Male,All,Some college,Widowed,232,TN,47
Tennessee,Male,All,Some high school,Divorced,92,TN,47
Tennessee,Male,All,Some high school,Married,1315,TN,47
Tennessee,Male,All,Some high school,Never Married,4180,TN,47
Tennessee,Male,All,Some high school,Separated,62,TN,47
Tennessee,Male,All,Some high school,Widowed,81,TN,47
Texas,Female,All,Associate's degree,Divorced,4305,TX,48
Texas,Female,All,Associate's degree,Married,7704,TX,48
Texas,Female,All,Associate's degree,Never Married,2976,TX,48
Texas,Female,All,Associate's degree,Separated,393,TX,48
Texas,Female,All,Associate's degree,Widowed,457,TX,48
Texas,Female,All,Bachelor's degree,Divorced,4836,TX,48
Texas,Female,All,Bachelor's degree,Married,23058,TX,48
Texas,Female,All,Bachelor's degree,Never Married,22239,TX,48
Texas,Female,All,Bachelor's degree,Separated,475,TX,48
Texas,Female,All,Bachelor's degree,Widowed,910,TX,48
Texas,Female,All,Elementary/Middle school,Divorced,592,TX,48
Texas,Female,All,Elementary/Middle school,Married,1348,TX,48
Texas,Female,All,Elementary/Middle school,Never Married,17494,TX,48
Texas,Female,All,Elementary/Middle school,Widowed,84,TX,48
Texas,Female,All,Graduate degree,Divorced,2673,TX,48
Texas,Female,All,Graduate degree,Married,15307,TX,48
Texas,Female,All,Graduate degree,Never Married,7753,TX,48
Texas,Female,All,Graduate degree,Separated,81,TX,48
Texas,Female,All,Graduate degree,Widowed,544,TX,48
Texas,Female,All,High school graduate,Divorced,5580,TX,48
Texas,Female,All,High school graduate,Married,9632,TX,48
Texas,Female,All,High school graduate,Never Married,17545,TX,48
Texas,Female,All,High school graduate,Separated,1144,TX,48
Texas,Female,All,High school graduate,Widowed,1663,TX,48
Texas,Female,All,No schooling,Divorced,338,TX,48
Texas,Female,All,No schooling,Married,301,TX,48
Texas,Female,All,No schooling,Never Married,19502,TX,48
Texas,Female,All,No schooling,Separated,90,TX,48
Texas,Female,All,No schooling,Widowed,192,TX,48
Texas,Female,All,Some college,Divorced,5171,TX,48
Texas,Female,All,Some college,Married,14857,TX,48
Texas,Female,All,Some college,Never Married,24317,TX,48
Texas,Female,All,Some college,Separated,983,TX,48
Texas,Female,All,Some college,Widowed,2407,TX,48
Texas,Female,All,Some high school,Divorced,739,TX,48
Texas,Female,All,Some high school,Married,2230,TX,48
Texas,Female,All,Some high school,Never Married,4153,TX,48
Texas,Female,All,Some high school,Separated,344,TX,48
Texas,Female,All,Some high school,Widowed,236,TX,48
Texas,Male,All,Associate's degree,Divorced,797,TX,48
Texas,Male,All,Associate's degree,Married,7239,TX,48
Texas,Male,All,Associate's degree,Never Married,5361,TX,48
Texas,Male,All,Associate's degree,Separated,254,TX,48
Texas,Male,All,Associate's degree,Widowed,365,TX,48
Texas,Male,All,Bachelor's degree,Divorced,2313,TX,48
Texas,Male,All,Bachelor's degree,Married,23054,TX,48
Texas,Male,All,Bachelor's degree,Never Married,25816,TX,48
Texas,Male,All,Bachelor's degree,Separated,376,TX,48
Texas,Male,All,Bachelor's degree,Widowed,57,TX,48
Texas,Male,All,Elementary/Middle school,Divorced,198,TX,48
Texas,Male,All,Elementary/Middle school,Married,922,TX,48
Texas,Male,All,Elementary/Middle school,Never Married,18550,TX,48
Texas,Male,All,Elementary/Middle school,Separated,25,TX,48
Texas,Male,All,Elementary/Middle school,Widowed,351,TX,48
Texas,Male,All,Graduate degree,Divorced,2209,TX,48
Texas,Male,All,Graduate degree,Married,16033,TX,48
Texas,Male,All,Graduate degree,Never Married,10832,TX,48
Texas,Male,All,Graduate degree,Separated,185,TX,48
Texas,Male,All,Graduate degree,Widowed,155,TX,48
Texas,Male,All,High school graduate,Divorced,4190,TX,48
Texas,Male,All,High school graduate,Married,14878,TX,48
Texas,Male,All,High school graduate,Never Married,31826,TX,48
Texas,Male,All,High school graduate,Separated,719,TX,48
Texas,Male,All,High school graduate,Widowed,403,TX,48
Texas,Male,All,No schooling,Divorced,28,TX,48
Texas,Male,All,No schooling,Married,1231,TX,48
Texas,Male,All,No schooling,Never Married,22178,TX,48
Texas,Male,All,No schooling,Widowed,97,TX,48
Texas,Male,All,Some college,Divorced,4140,TX,48
Texas,Male,All,Some college,Married,14685,TX,48
Texas,Male,All,Some college,Never Married,32024,TX,48
Texas,Male,All,Some college,Separated,335,TX,48
Texas,Male,All,Some college,Widowed,149,TX,48
Texas,Male,All,Some high school,Divorced,983,TX,48
Texas,Male,All,Some high school,Married,3688,TX,48
Texas,Male,All,Some high school,Never Married,7239,TX,48
Texas,Male,All,Some high school,Separated,416,TX,48
Utah,Female,All,Associate's degree,Divorced,289,UT,49
Utah,Female,All,Associate's degree,Married,1785,UT,49
Utah,Female,All,Associate's degree,Never Married,666,UT,49
Utah,Female,All,Associate's degree,Separated,155,UT,49
Utah,Female,All,Associate's degree,Widowed,68,UT,49
Utah,Female,All,Bachelor's degree,Divorced,880,UT,49
Utah,Female,All,Bachelor's degree,Married,7138,UT,49
Utah,Female,All,Bachelor's degree,Never Married,6483,UT,49
Utah,Female,All,Bachelor's degree,Widowed,51,UT,49
Utah,Female,All,Elementary/Middle school,Divorced,64,UT,49
Utah,Female,All,Elementary/Middle school,Never Married,4178,UT,49
Utah,Female,All,Graduate degree,Divorced,666,UT,49
Utah,Female,All,Graduate degree,Married,3206,UT,49
Utah,Female,All,Graduate degree,Never Married,1684,UT,49
Utah,Female,All,Graduate degree,Widowed,22,UT,49
Utah,Female,All,High school graduate,Divorced,284,UT,49
Utah,Female,All,High school graduate,Married,1855,UT,49
Utah,Female,All,High school graduate,Never Married,3824,UT,49
Utah,Female,All,High school graduate,Separated,132,UT,49
Utah,Female,All,High school graduate,Widowed,190,UT,49
Utah,Female,All,No schooling,Divorced,81,UT,49
Utah,Female,All,No schooling,Never Married,4557,UT,49
Utah,Female,All,Some college,Divorced,450,UT,49
Utah,Female,All,Some college,Married,3358,UT,49
Utah,Female,All,Some college,Never Married,2586,UT,49
Utah,Female,All,Some college,Widowed,187,UT,49
Utah,Female,All,Some high school,Divorced,141,UT,49
Utah,Female,All,Some high school,Married,623,UT,49
Utah,Female,All,Some high school,Never Married,1846,UT,49
Utah,Female,All,Some high school,Widowed,15,UT,49
Utah,Male,All,Associate's degree,Married,1373,UT,49
Utah,Male,All,Associate's degree,Never Married,230,UT,49
Utah,Male,All,Bachelor's degree,Divorced,316,UT,49
Utah,Male,All,Bachelor's degree,Married,7382,UT,49
Utah,Male,All,Bachelor's degree,Never Married,5449,UT,49
Utah,Male,All,Elementary/Middle school,Never Married,4674,UT,49
Utah,Male,All,Graduate degree,Divorced,251,UT,49
Utah,Male,All,Graduate degree,Married,3259,UT,49
Utah,Male,All,Graduate degree,Never Married,1773,UT,49
Utah,Male,All,Graduate degree,Separated,572,UT,49
Utah,Male,All,High school graduate,Divorced,817,UT,49
Utah,Male,All,High school graduate,Married,1825,UT,49
Utah,Male,All,High school graduate,Never Married,7245,UT,49
Utah,Male,All,High school graduate,Separated,77,UT,49
Utah,Male,All,High school graduate,Widowed,137,UT,49
Utah,Male,All,No schooling,Married,381,UT,49
Utah,Male,All,No schooling,Never Married,3527,UT,49
Utah,Male,All,Some college,Divorced,804,UT,49
Utah,Male,All,Some college,Married,4067,UT,49
Utah,Male,All,Some college,Never Married,4018,UT,49
Utah,Male,All,Some college,Widowed,68,UT,49
Utah,Male,All,Some high school,Married,133,UT,49
Utah,Male,All,Some high school,Never Married,1643,UT,49
Vermont,Female,All,Associate's degree,Divorced,134,VT,50
Vermont,Female,All,Associate's degree,Married,266,VT,50
Vermont,Female,All,Associate's degree,Never Married,267,VT,50
Vermont,Female,All,Bachelor's degree,Divorced,184,VT,50
Vermont,Female,All,Bachelor's degree,Married,108,VT,50
Vermont,Female,All,Bachelor's degree,Never Married,2736,VT,50
Vermont,Female,All,Bachelor's degree,Separated,113,VT,50
Vermont,Female,All,Elementary/Middle school,Never Married,97,VT,50
Vermont,Female,All,Graduate degree,Divorced,164,VT,50
Vermont,Female,All,Graduate degree,Married,124,VT,50
Vermont,Female,All,Graduate degree,Never Married,1122,VT,50
Vermont,Female,All,High school graduate,Divorced,90,VT,50
Vermont,Female,All,High school graduate,Married,408,VT,50
Vermont,Female,All,High school graduate,Never Married,945,VT,50
Vermont,Female,All,High school graduate,Widowed,318,VT,50
Vermont,Female,All,No schooling,Married,265,VT,50
Vermont,Female,All,No schooling,Never Married,234,VT,50
Vermont,Female,All,Some college,Divorced,306,VT,50
Vermont,Female,All,Some college,Married,100,VT,50
Vermont,Female,All,Some college,Never Married,1466,VT,50
Vermont,Female,All,Some college,Widowed,70,VT,50
Vermont,Female,All,Some high school,Never Married,329,VT,50
Vermont,Female,All,Some high school,Widowed,35,VT,50
Vermont,Male,All,Associate's degree,Married,204,VT,50
Vermont,Male,All,Associate's degree,Never Married,61,VT,50
Vermont,Male,All,Bachelor's degree,Divorced,16,VT,50
Vermont,Male,All,Bachelor's degree,Married,340,VT,50
Vermont,Male,All,Bachelor's degree,Never Married,3225,VT,50
Vermont,Male,All,Bachelor's degree,Separated,343,VT,50
Vermont,Male,All,Bachelor's degree,Widowed,139,VT,50
Vermont,Male,All,Elementary/Middle school,Divorced,27,VT,50
Vermont,Male,All,Elementary/Middle school,Never Married,47,VT,50
Vermont,Male,All,Graduate degree,Married,485,VT,50
Vermont,Male,All,Graduate degree,Never Married,557,VT,50
Vermont,Male,All,High school graduate,Married,483,VT,50
Vermont,Male,All,High school graduate,Never Married,633,VT,50
Vermont,Male,All,High school graduate,Widowed,109,VT,50
Vermont,Male,All,No schooling,Never Married,491,VT,50
Vermont,Male,All,Some college,Divorced,355,VT,50
Vermont,Male,All,Some college,Married,245,VT,50
Vermont,Male,All,Some college,Never Married,1541,VT,50
Vermont,Male,All,Some college,Widowed,72,VT,50
Vermont,Male,All,Some high school,Married,33,VT,50
Virginia,Female,All,Associate's degree,Divorced,2231,VA,51
Virginia,Female,All,Associate's degree,Married,3847,VA,51
Virginia,Female,All,Associate's degree,Never Married,2941,VA,51
Virginia,Female,All,Associate's degree,Separated,42,VA,51
Virginia,Female,All,Associate's degree,Widowed,107,VA,51
Virginia,Female,All,Bachelor's degree,Divorced,1588,VA,51
Virginia,Female,All,Bachelor's degree,Married,14659,VA,51
Virginia,Female,All,Bachelor's degree,Never Married,15236,VA,51
Virginia,Female,All,Bachelor's degree,Separated,208,VA,51
Virginia,Female,All,Bachelor's degree,Widowed,1325,VA,51
Virginia,Female,All,Elementary/Middle school,Married,385,VA,51
Virginia,Female,All,Elementary/Middle school,Never Married,8835,VA,51
Virginia,Female,All,Elementary/Middle school,Separated,111,VA,51
Virginia,Female,All,Elementary/Middle school,Widowed,218,VA,51
Virginia,Female,All,Graduate degree,Divorced,1355,VA,51
Virginia,Female,All,Graduate degree,Married,13447,VA,51
Virginia,Female,All,Graduate degree,Never Married,9115,VA,51
Virginia,Female,All,Graduate degree,Separated,57,VA,51
Virginia,Female,All,Graduate degree,Widowed,289,VA,51
Virginia,Female,All,High school graduate,Divorced,2036,VA,51
Virginia,Female,All,High school graduate,Married,5866,VA,51
Virginia,Female,All,High school graduate,Never Married,9231,VA,51
Virginia,Female,All,High school graduate,Separated,219,VA,51
Virginia,Female,All,High school graduate,Widowed,1550,VA,51
Virginia,Female,All,No schooling,Divorced,55,VA,51
Virginia,Female,All,No schooling,Married,340,VA,51
Virginia,Female,All,No schooling,Never Married,11885,VA,51
Virginia,Female,All,No schooling,Widowed,276,VA,51
Virginia,Female,All,Some college,Divorced,1102,VA,51
Virginia,Female,All,Some college,Married,5754,VA,51
Virginia,Female,All,Some college,Never Married,11926,VA,51
Virginia,Female,All,Some college,Separated,310,VA,51
Virginia,Female,All,Some college,Widowed,756,VA,51
Virginia,Female,All,Some high school,Divorced,151,VA,51
Virginia,Female,All,Some high school,Married,746,VA,51
Virginia,Female,All,Some high school,Never Married,3508,VA,51
Virginia,Female,All,Some high school,Widowed,75,VA,51
Virginia,Male,All,Associate's degree,Divorced,82,VA,51
Virginia,Male,All,Associate's degree,Married,3959,VA,51
Virginia,Male,All,Associate's degree,Never Married,1299,VA,51
Virginia,Male,All,Bachelor's degree,Divorced,1099,VA,51
Virginia,Male,All,Bachelor's degree,Married,11949,VA,51
Virginia,Male,All,Bachelor's degree,Never Married,13059,VA,51
Virginia,Male,All,Bachelor's degree,Separated,153,VA,51
Virginia,Male,All,Elementary/Middle school,Married,292,VA,51
Virginia,Male,All,Elementary/Middle school,Never Married,11020,VA,51
Virginia,Male,All,Graduate degree,Divorced,725,VA,51
Virginia,Male,All,Graduate degree,Married,16301,VA,51
Virginia,Male,All,Graduate degree,Never Married,5218,VA,51
Virginia,Male,All,Graduate degree,Widowed,534,VA,51
Virginia,Male,All,High school graduate,Divorced,1367,VA,51
Virginia,Male,All,High school graduate,Married,6073,VA,51
Virginia,Male,All,High school graduate,Never Married,13481,VA,51
Virginia,Male,All,High school graduate,Separated,94,VA,51
Virginia,Male,All,High school graduate,Widowed,8,VA,51
Virginia,Male,All,No schooling,Divorced,103,VA,51
Virginia,Male,All,No schooling,Married,113,VA,51
Virginia,Male,All,No schooling,Never Married,9659,VA,51
Virginia,Male,All,Some college,Divorced,2472,VA,51
Virginia,Male,All,Some college,Married,9049,VA,51
Virginia,Male,All,Some college,Never Married,12423,VA,51
Virginia,Male,All,Some college,Separated,556,VA,51
Virginia,Male,All,Some college,Widowed,148,VA,51
Virginia,Male,All,Some high school,Divorced,242,VA,51
Virginia,Male,All,Some high school,Married,1144,VA,51
Virginia,Male,All,Some high school,Never Married,3649,VA,51
Virginia,Male,All,Some high school,Widowed,64,VA,51
Washington,Female,All,Associate's degree,Divorced,1770,WA,53
Washington,Female,All,Associate's degree,Married,3612,WA,53
Washington,Female,All,Associate's degree,Never Married,2278,WA,53
Washington,Female,All,Associate's degree,Widowed,163,WA,53
Washington,Female,All,Bachelor's degree,Divorced,2219,WA,53
Washington,Female,All,Bachelor's degree,Married,12450,WA,53
Washington,Female,All,Bachelor's degree,Never Married,11329,WA,53
Washington,Female,All,Bachelor's degree,Separated,217,WA,53
Washington,Female,All,Bachelor's degree,Widowed,479,WA,53
Washington,Female,All,Elementary/Middle school,Divorced,19,WA,53
Washington,Female,All,Elementary/Middle school,Married,113,WA,53
Washington,Female,All,Elementary/Middle school,Never Married,6028,WA,53
Washington,Female,All,Elementary/Middle school,Separated,29,WA,53
Washington,Female,All,Graduate degree,Divorced,1630,WA,53
Washington,Female,All,Graduate degree,Married,8056,WA,53
Washington,Female,All,Graduate degree,Never Married,4250,WA,53
Washington,Female,All,Graduate degree,Widowed,124,WA,53
Washington,Female,All,High school graduate,Divorced,1853,WA,53
Washington,Female,All,High school graduate,Married,7564,WA,53
Washington,Female,All,High school graduate,Never Married,8233,WA,53
Washington,Female,All,High school graduate,Separated,177,WA,53
Washington,Female,All,High school graduate,Widowed,910,WA,53
Washington,Female,All,No schooling,Divorced,23,WA,53
Washington,Female,All,No schooling,Married,377,WA,53
