current_state,sex,age_group,education,marital_status,count,current_state_code,current_fips
Oregon,Female,All,Some college,Separated,74,OR,41
Oregon,Female,All,Some college,Widowed,679,OR,41
Oregon,Female,All,Some high school,Married,560,OR,41
Oregon,Female,All,Some high school,Never Married,1125,OR,41
Oregon,Female,All,Some high school,Widowed,16,OR,41
Oregon,Male,All,Associate's degree,Divorced,146,OR,41
Oregon,Male,All,Associate's degree,Married,2672,OR,41
Oregon,Male,All,Associate's degree,Never Married,1713,OR,41
Oregon,Male,All,Associate's degree,Separated,63,OR,41
Oregon,Male,All,Associate's degree,Widowed,25,OR,41
Oregon,Male,All,Bachelor's degree,Divorced,1705,OR,41
Oregon,Male,All,Bachelor's degree,Married,5688,OR,41
Oregon,Male,All,Bachelor's degree,Never Married,6175,OR,41
Oregon,Male,All,Bachelor's degree,Separated,823,OR,41
Oregon,Male,All,Bachelor's degree,Widowed,97,OR,41
Oregon,Male,All,Elementary/Middle school,Never Married,3138,OR,41
Oregon,Male,All,Graduate degree,Divorced,274,OR,41
Oregon,Male,All,Graduate degree,Married,5874,OR,41
Oregon,Male,All,Graduate degree,Never Married,2386,OR,41
Oregon,Male,All,Graduate degree,Separated,95,OR,41
Oregon,Male,All,Graduate degree,Widowed,218,OR,41
Oregon,Male,All,High school graduate,Divorced,742,OR,41
Oregon,Male,All,High school graduate,Married,4124,OR,41
Oregon,Male,All,High school graduate,Never Married,5377,OR,41
Oregon,Male,All,High school graduate,Separated,109,OR,41
Oregon,Male,All,High school graduate,Widowed,534,OR,41
Oregon,Male,All,No schooling,Married,381,OR,41
Oregon,Male,All,No schooling,Never Married,3531,OR,41
Oregon,Male,All,Some college,Divorced,471,OR,41
Oregon,Male,All,Some college,Married,4266,OR,41
Oregon,Male,All,Some college,Never Married,8273,OR,41
Oregon,Male,All,Some college,Widowed,469,OR,41
Oregon,Male,All,Some high school,Divorced,47,OR,41
Oregon,Male,All,Some high school,Married,399,OR,41
Oregon,Male,All,Some high school,Never Married,2093,OR,41
Pennsylvania,Female,All,Associate's degree,Divorced,593,PA,42
Pennsylvania,Female,All,Associate's degree,Married,2391,PA,42
Pennsylvania,Female,All,Associate's degree,Never Married,1591,PA,42
Pennsylvania,Female,All,Associate's degree,Separated,246,PA,42
Pennsylvania,Female,All,Associate's degree,Widowed,521,PA,42
Pennsylvania,Female,All,Bachelor's degree,Divorced,1779,PA,42
Pennsylvania,Female,All,Bachelor's degree,Married,8552,PA,42
Pennsylvania,Female,All,Bachelor's degree,Never Married,15902,PA,42
Pennsylvania,Female,All,Bachelor's degree,Separated,344,PA,42
Pennsylvania,Female,All,Bachelor's degree,Widowed,1144,PA,42
Pennsylvania,Female,All,Elementary/Middle school,Divorced,600,PA,42
Pennsylvania,Female,All,Elementary/Middle school,Married,373,PA,42
Pennsylvania,Female,All,Elementary/Middle school,Never Married,4813,PA,42
Pennsylvania,Female,All,Elementary/Middle school,Widowed,45,PA,42
Pennsylvania,Female,All,Graduate degree,Divorced,1517,PA,42
Pennsylvania,Female,All,Graduate degree,Married,7089,PA,42
Pennsylvania,Female,All,Graduate degree,Never Married,7795,PA,42
Pennsylvania,Female,All,Graduate degree,Widowed,719,PA,42
Pennsylvania,Female,All,High school graduate,Divorced,2904,PA,42
Pennsylvania,Female,All,High school graduate,Married,5712,PA,42
Pennsylvania,Female,All,High school graduate,Never Married,13657,PA,42
Pennsylvania,Female,All,High school graduate,Separated,501,PA,42
Pennsylvania,Female,All,High school graduate,Widowed,1140,PA,42
Pennsylvania,Female,All,No schooling,Married,728,PA,42
Pennsylvania,Female,All,No schooling,Never Married,7682,PA,42
Pennsylvania,Female,All,Some college,Divorced,2187,PA,42
Pennsylvania,Female,All,Some college,Married,4686,PA,42
Pennsylvania,Female,All,Some college,Never Married,19384,PA,42
Pennsylvania,Female,All,Some college,Separated,534,PA,42
Pennsylvania,Female,All,Some college,Widowed,584,PA,42
Pennsylvania,Female,All,Some high school,Divorced,317,PA,42
Pennsylvania,Female,All,Some high school,Married,1315,PA,42
Pennsylvania,Female,All,Some high school,Never Married,2953,PA,42
Pennsylvania,Female,All,Some high school,Separated,249,PA,42
Pennsylvania,Female,All,Some high school,Widowed,39,PA,42
Pennsylvania,Male,All,Associate's degree,Divorced,133,PA,42
Pennsylvania,Male,All,Associate's degree,Married,2490,PA,42
Pennsylvania,Male,All,Associate's degree,Never Married,2559,PA,42
Pennsylvania,Male,All,Associate's degree,Separated,484,PA,42
Pennsylvania,Male,All,Associate's degree,Widowed,44,PA,42
Pennsylvania,Male,All,Bachelor's degree,Divorced,690,PA,42
Pennsylvania,Male,All,Bachelor's degree,Married,9269,PA,42
Pennsylvania,Male,All,Bachelor's degree,Never Married,16796,PA,42
Pennsylvania,Male,All,Bachelor's degree,Separated,1085,PA,42
Pennsylvania,Male,All,Bachelor's degree,Widowed,293,PA,42
Pennsylvania,Male,All,Elementary/Middle school,Divorced,220,PA,42
Pennsylvania,Male,All,Elementary/Middle school,Married,328,PA,42
Pennsylvania,Male,All,Elementary/Middle school,Never Married,5857,PA,42
Pennsylvania,Male,All,Graduate degree,Divorced,1252,PA,42
Pennsylvania,Male,All,Graduate degree,Married,8230,PA,42
Pennsylvania,Male,All,Graduate degree,Never Married,7141,PA,42
Pennsylvania,Male,All,High school graduate,Divorced,2688,PA,42
Pennsylvania,Male,All,High school graduate,Married,4624,PA,42
Pennsylvania,Male,All,High school graduate,Never Married,16004,PA,42
Pennsylvania,Male,All,High school graduate,Separated,897,PA,42
Pennsylvania,Male,All,High school graduate,Widowed,52,PA,42
Pennsylvania,Male,All,No schooling,Divorced,241,PA,42
Pennsylvania,Male,All,No schooling,Married,132,PA,42
Pennsylvania,Male,All,No schooling,Never Married,9529,PA,42
Pennsylvania,Male,All,Some college,Divorced,738,PA,42
Pennsylvania,Male,All,Some college,Married,4464,PA,42
Pennsylvania,Male,All,Some college,Never Married,16576,PA,42
Pennsylvania,Male,All,Some college,Separated,865,PA,42
Pennsylvania,Male,All,Some college,Widowed,12,PA,42
Pennsylvania,Male,All,Some high school,Divorced,315,PA,42
Pennsylvania,Male,All,Some high school,Married,1310,PA,42
Pennsylvania,Male,All,Some high school,Never Married,2674,PA,42
Pennsylvania,Male,All,Some high school,Separated,457,PA,42
Pennsylvania,Male,All,Some high school,Widowed,10,PA,42
Rhode Island,Female,All,Associate's degree,Married,313,RI,44
Rhode Island,Female,All,Associate's degree,Never Married,331,RI,44
Rhode Island,Female,All,Bachelor's degree,Divorced,288,RI,44
Rhode Island,Female,All,Bachelor's degree,Married,1961,RI,44
Rhode Island,Female,All,Bachelor's degree,Never Married,2757,RI,44
Rhode Island,Female,All,Elementary/Middle school,Never Married,96,RI,44
Rhode Island,Female,All,Graduate degree,Divorced,97,RI,44
Rhode Island,Female,All,Graduate degree,Married,1696,RI,44
Rhode Island,Female,All,Graduate degree,Never Married,890,RI,44
Rhode Island,Female,All,Graduate degree,Separated,195,RI,44
Rhode Island,Female,All,Graduate degree,Widowed,55,RI,44
Rhode Island,Female,All,High school graduate,Divorced,423,RI,44
Rhode Island,Female,All,High school graduate,Married,330,RI,44
Rhode Island,Female,All,High school graduate,Never Married,2217,RI,44
Rhode Island,Female,All,High school graduate,Separated,60,RI,44
Rhode Island,Female,All,High school graduate,Widowed,77,RI,44
Rhode Island,Female,All,No schooling,Divorced,81,RI,44
Rhode Island,Female,All,No schooling,Never Married,238,RI,44
Rhode Island,Female,All,Some college,Divorced,293,RI,44
Rhode Island,Female,All,Some college,Married,548,RI,44
Rhode Island,Female,All,Some college,Never Married,1742,RI,44
Rhode Island,Female,All,Some high school,Married,51,RI,44
Rhode Island,Female,All,Some high school,Never Married,561,RI,44
Rhode Island,Male,All,Associate's degree,Married,368,RI,44
Rhode Island,Male,All,Associate's degree,Never Married,85,RI,44
Rhode Island,Male,All,Bachelor's degree,Divorced,235,RI,44
Rhode Island,Male,All,Bachelor's degree,Married,1260,RI,44
Rhode Island,Male,All,Bachelor's degree,Never Married,2196,RI,44
Rhode Island,Male,All,Elementary/Middle school,Married,53,RI,44
Rhode Island,Male,All,Elementary/Middle school,Never Married,619,RI,44
Rhode Island,Male,All,Graduate degree,Married,1340,RI,44
Rhode Island,Male,All,Graduate degree,Never Married,1308,RI,44
Rhode Island,Male,All,High school graduate,Divorced,380,RI,44
Rhode Island,Male,All,High school graduate,Married,634,RI,44
Rhode Island,Male,All,High school graduate,Never Married,1916,RI,44
Rhode Island,Male,All,High school graduate,Widowed,38,RI,44
Rhode Island,Male,All,No schooling,Married,170,RI,44
Rhode Island,Male,All,No schooling,Never Married,927,RI,44
Rhode Island,Male,All,Some college,Divorced,238,RI,44
Rhode Island,Male,All,Some college,Married,681,RI,44
Rhode Island,Male,All,Some college,Never Married,2419,RI,44
Rhode Island,Male,All,Some high school,Married,255,RI,44
Rhode Island,Male,All,Some high school,Never Married,476,RI,44
South Carolina,Female,All,Associate's degree,Divorced,816,SC,45
South Carolina,Female,All,Associate's degree,Married,3397,SC,45
South Carolina,Female,All,Associate's degree,Never Married,1952,SC,45
South Carolina,Female,All,Associate's degree,Widowed,154,SC,45
South Carolina,Female,All,Bachelor's degree,Divorced,1927,SC,45
South Carolina,Female,All,Bachelor's degree,Married,9679,SC,45
South Carolina,Female,All,Bachelor's degree,Never Married,9465,SC,45
South Carolina,Female,All,Bachelor's degree,Separated,51,SC,45
South Carolina,Female,All,Bachelor's degree,Widowed,285,SC,45
South Carolina,Female,All,Elementary/Middle school,Divorced,37,SC,45
South Carolina,Female,All,Elementary/Middle school,Married,628,SC,45
South Carolina,Female,All,Elementary/Middle school,Never Married,9911,SC,45
South Carolina,Female,All,Graduate degree,Divorced,1169,SC,45
South Carolina,Female,All,Graduate degree,Married,5882,SC,45
South Carolina,Female,All,Graduate degree,Never Married,2807,SC,45
South Carolina,Female,All,Graduate degree,Separated,158,SC,45
South Carolina,Female,All,Graduate degree,Widowed,122,SC,45
South Carolina,Female,All,High school graduate,Divorced,2605,SC,45
South Carolina,Female,All,High school graduate,Married,6432,SC,45
South Carolina,Female,All,High school graduate,Never Married,8968,SC,45
South Carolina,Female,All,High school graduate,Separated,45,SC,45
South Carolina,Female,All,High school graduate,Widowed,836,SC,45
South Carolina,Female,All,No schooling,Married,66,SC,45
South Carolina,Female,All,No schooling,Never Married,7948,SC,45
South Carolina,Female,All,No schooling,Widowed,179,SC,45
South Carolina,Female,All,Some college,Divorced,1457,SC,45
South Carolina,Female,All,Some college,Married,9158,SC,45
South Carolina,Female,All,Some college,Never Married,13913,SC,45
South Carolina,Female,All,Some college,Separated,260,SC,45
South Carolina,Female,All,Some college,Widowed,985,SC,45
South Carolina,Female,All,Some high school,Divorced,118,SC,45
South Carolina,Female,All,Some high school,Married,1232,SC,45
South Carolina,Female,All,Some high school,Never Married,3215,SC,45
South Carolina,Female,All,Some high school,Widowed,146,SC,45
South Carolina,Male,All,Associate's degree,Divorced,218,SC,45
South Carolina,Male,All,Associate's degree,Married,3998,SC,45
South Carolina,Male,All,Associate's degree,Never Married,1617,SC,45
South Carolina,Male,All,Associate's degree,Separated,389,SC,45
South Carolina,Male,All,Associate's degree,Widowed,126,SC,45
South Carolina,Male,All,Bachelor's degree,Divorced,1431,SC,45
South Carolina,Male,All,Bachelor's degree,Married,12464,SC,45
South Carolina,Male,All,Bachelor's degree,Never Married,7659,SC,45
South Carolina,Male,All,Bachelor's degree,Separated,316,SC,45
South Carolina,Male,All,Bachelor's degree,Widowed,83,SC,45
South Carolina,Male,All,Elementary/Middle school,Divorced,221,SC,45
South Carolina,Male,All,Elementary/Middle school,Married,50,SC,45
South Carolina,Male,All,Elementary/Middle school,Never Married,7024,SC,45
South Carolina,Male,All,Elementary/Middle school,Widowed,116,SC,45
South Carolina,Male,All,Graduate degree,Divorced,490,SC,45
South Carolina,Male,All,Graduate degree,Married,5724,SC,45
South Carolina,Male,All,Graduate degree,Never Married,1252,SC,45
South Carolina,Male,All,Graduate degree,Separated,19,SC,45
South Carolina,Male,All,Graduate degree,Widowed,271,SC,45
South Carolina,Male,All,High school graduate,Divorced,2737,SC,45
South Carolina,Male,All,High school graduate,Married,8569,SC,45
South Carolina,Male,All,High school graduate,Never Married,14451,SC,45
South Carolina,Male,All,High school graduate,Separated,827,SC,45
South Carolina,Male,All,High school graduate,Widowed,146,SC,45
South Carolina,Male,All,No schooling,Married,358,SC,45
South Carolina,Male,All,No schooling,Never Married,6369,SC,45
South Carolina,Male,All,Some college,Divorced,1099,SC,45
South Carolina,Male,All,Some college,Married,5691,SC,45
South Carolina,Male,All,Some college,Never Married,13448,SC,45
South Carolina,Male,All,Some college,Separated,54,SC,45
South Carolina,Male,All,Some college,Widowed,260,SC,45
South Carolina,Male,All,Some high school,Divorced,94,SC,45
South Carolina,Male,All,Some high school,Married,1024,SC,45
South Carolina,Male,All,Some high school,Never Married,2989,SC,45
South Carolina,Male,All,Some high school,Separated,188,SC,45
South Carolina,Male,All,Some high school,Widowed,162,SC,45
South Dakota,Female,All,Associate's degree,Divorced,904,SD,46
South Dakota,Female,All,Associate's degree,Married,226,SD,46
South Dakota,Female,All,Associate's degree,Never Married,219,SD,46
South Dakota,Female,All,Associate's degree,Widowed,75,SD,46
South Dakota,Female,All,Bachelor's degree,Divorced,319,SD,46
South Dakota,Female,All,Bachelor's degree,Married,1129,SD,46
South Dakota,Female,All,Bachelor's degree,Never Married,967,SD,46
South Dakota,Female,All,Bachelor's degree,Widowed,148,SD,46
South Dakota,Female,All,Elementary/Middle school,Never Married,740,SD,46
South Dakota,Female,All,Graduate degree,Divorced,152,SD,46
South Dakota,Female,All,Graduate degree,Married,410,SD,46
South Dakota,Female,All,Graduate degree,Never Married,644,SD,46
South Dakota,Female,All,High school graduate,Married,288,SD,46
South Dakota,Female,All,High school graduate,Never Married,705,SD,46
South Dakota,Female,All,High school graduate,Separated,111,SD,46
South Dakota,Female,All,High school graduate,Widowed,73,SD,46
South Dakota,Female,All,No schooling,Married,140,SD,46
South Dakota,Female,All,No schooling,Never Married,1551,SD,46
South Dakota,Female,All,No schooling,Widowed,16,SD,46
South Dakota,Female,All,Some college,Divorced,1389,SD,46
South Dakota,Female,All,Some college,Married,399,SD,46
South Dakota,Female,All,Some college,Never Married,1683,SD,46
South Dakota,Female,All,Some college,Separated,117,SD,46
South Dakota,Female,All,Some college,Widowed,25,SD,46
South Dakota,Female,All,Some high school,Divorced,150,SD,46
South Dakota,Female,All,Some high school,Never Married,390,SD,46
South Dakota,Male,All,Associate's degree,Divorced,173,SD,46
South Dakota,Male,All,Associate's degree,Married,64,SD,46
South Dakota,Male,All,Associate's degree,Never Married,195,SD,46
South Dakota,Male,All,Bachelor's degree,Divorced,365,SD,46
South Dakota,Male,All,Bachelor's degree,Married,601,SD,46
South Dakota,Male,All,Bachelor's degree,Never Married,1710,SD,46
South Dakota,Male,All,Bachelor's degree,Widowed,31,SD,46
South Dakota,Male,All,Elementary/Middle school,Never Married,1671,SD,46
South Dakota,Male,All,Graduate degree,Divorced,93,SD,46
South Dakota,Male,All,Graduate degree,Married,547,SD,46
South Dakota,Male,All,Graduate degree,Never Married,581,SD,46
South Dakota,Male,All,High school graduate,Divorced,319,SD,46
South Dakota,Male,All,High school graduate,Married,1204,SD,46
South Dakota,Male,All,High school graduate,Never Married,2443,SD,46
South Dakota,Male,All,High school graduate,Widowed,256,SD,46
South Dakota,Male,All,No schooling,Married,557,SD,46
South Dakota,Male,All,No schooling,Never Married,770,SD,46
South Dakota,Male,All,Some college,Divorced,330,SD,46
South Dakota,Male,All,Some college,Married,456,SD,46
South Dakota,Male,All,Some college,Never Married,1564,SD,46
South Dakota,Male,All,Some high school,Divorced,43,SD,46
South Dakota,Male,All,Some high school,Married,119,SD,46
South Dakota,Male,All,Some high school,Never Married,1175,SD,46
South Dakota,Male,All,Some high school,Widowed,171,SD,46
Tennessee,Female,All,Associate's degree,Divorced,380,TN,47
Tennessee,Female,All,Associate's degree,Married,4783,TN,47
Tennessee,Female,All,Associate's degree,Never Married,2279,TN,47
Tennessee,Female,All,Associate's degree,Separated,445,TN,47
Tennessee,Female,All,Associate's degree,Widowed,378,TN,47
Tennessee,Female,All,Bachelor's degree,Divorced,2619,TN,47
Tennessee,Female,All,Bachelor's degree,Married,9161,TN,47
Tennessee,Female,All,Bachelor's degree,Never Married,10065,TN,47
Tennessee,Female,All,Bachelor's degree,Separated,113,TN,47
Tennessee,Female,All,Bachelor's degree,Widowed,328,TN,47
Tennessee,Female,All,Elementary/Middle school,Divorced,93,TN,47
Tennessee,Female,All,Elementary/Middle school,Married,235,TN,47
Tennessee,Female,All,Elementary/Middle school,Never Married,7544,TN,47
Tennessee,Female,All,Elementary/Middle school,Widowed,246,TN,47
Tennessee,Female,All,Graduate degree,Divorced,2032,TN,47
Tennessee,Female,All,Graduate degree,Married,4863,TN,47
Tennessee,Female,All,Graduate degree,Never Married,4985,TN,47
Tennessee,Female,All,Graduate degree,Separated,87,TN,47
Tennessee,Female,All,Graduate degree,Widowed,879,TN,47
Tennessee,Female,All,High school graduate,Divorced,2724,TN,47
Tennessee,Female,All,High school graduate,Married,5187,TN,47
Tennessee,Female,All,High school graduate,Never Married,7701,TN,47
Tennessee,Female,All,High school graduate,Separated,386,TN,47
Tennessee,Female,All,High school graduate,Widowed,1408,TN,47
Tennessee,Female,All,No schooling,Married,393,TN,47
Tennessee,Female,All,No schooling,Never Married,8261,TN,47
Tennessee,Female,All,No schooling,Separated,305,TN,47
Tennessee,Female,All,Some college,Divorced,2172,TN,47
Tennessee,Female,All,Some college,Married,8786,TN,47
Tennessee,Female,All,Some college,Never Married,8005,TN,47
Tennessee,Female,All,Some college,Separated,733,TN,47
Tennessee,Female,All,Some college,Widowed,502,TN,47
Tennessee,Female,All,Some high school,Married,1542,TN,47
Tennessee,Female,All,Some high school,Never Married,2840,TN,47
Tennessee,Female,All,Some high school,Separated,42,TN,47
Tennessee,Female,All,Some high school,Widowed,479,TN,47
Tennessee,Male,All,Associate's degree,Divorced,352,TN,47
Tennessee,Male,All,Associate's degree,Married,2561,TN,47
Tennessee,Male,All,Associate's degree,Never Married,3110,TN,47
Tennessee,Male,All,Associate's degree,Separated,62,TN,47
Tennessee,Male,All,Associate's degree,Widowed,438,TN,47
Tennessee,Male,All,Bachelor's degree,Divorced,451,TN,47
Tennessee,Male,All,Bachelor's degree,Married,9032,TN,47
Tennessee,Male,All,Bachelor's degree,Never Married,11390,TN,47
Tennessee,Male,All,Bachelor's degree,Separated,168,TN,47
Tennessee,Male,All,Elementary/Middle school,Divorced,87,TN,47
Tennessee,Male,All,Elementary/Middle school,Married,684,TN,47
Tennessee,Male,All,Elementary/Middle school,Never Married,8126,TN,47
Tennessee,Male,All,Elementary/Middle school,Widowed,66,TN,47
Tennessee,Male,All,Graduate degree,Divorced,261,TN,47
Tennessee,Male,All,Graduate degree,Married,5663,TN,47
Tennessee,Male,All,Graduate degree,Never Married,4792,TN,47
Tennessee,Male,All,Graduate degree,Separated,116,TN,47
Tennessee,Male,All,Graduate degree,Widowed,51,TN,47
Tennessee,Male,All,High school graduate,Divorced,2956,TN,47
Tennessee,Male,All,High school graduate,Married,8577,TN,47
Tennessee,Male,All,High school graduate,Never Married,11469,TN,47
Tennessee,Male,All,High school graduate,Separated,534,TN,47
Tennessee,Male,All,High school graduate,Widowed,492,TN,47
Tennessee,Male,All,No schooling,Divorced,102,TN,47
Tennessee,Male,All,No schooling,Married,337,TN,47
Tennessee,Male,All,No schooling,Never Married,9055,TN,47
Tennessee,Male,All,Some college,Divorced,2031,TN,47
Tennessee,Male,All,Some college,Married,7287,TN,47
Tennessee,Male,All,Some college,Never Married,8672,TN,47
Tennessee,Male,All,Some college,Separated,410,TN,47
Tennessee,Male,All,Some college,Widowed,342,TN,47
Tennessee,Male,All,Some high school,Divorced,696,TN,47
Tennessee,Male,All,Some high school,Married,1478,TN,47
Tennessee,Male,All,Some high school,Never Married,4160,TN,47
Tennessee,Male,All,Some high school,Separated,411,TN,47
Tennessee,Male,All,Some high school,Widowed,78,TN,47
Texas,Female,All,Associate's degree,Divorced,2287,TX,48
Texas,Female,All,Associate's degree,Married,7643,TX,48
Texas,Female,All,Associate's degree,Never Married,6754,TX,48
Texas,Female,All,Associate's degree,Separated,554,TX,48
Texas,Female,All,Associate's degree,Widowed,1169,TX,48
Texas,Female,All,Bachelor's degree,Divorced,4532,TX,48
Texas,Female,All,Bachelor's degree,Married,31313,TX,48
Texas,Female,All,Bachelor's degree,Never Married,27566,TX,48
Texas,Female,All,Bachelor's degree,Separated,397,TX,48
Texas,Female,All,Bachelor's degree,Widowed,2834,TX,48
Texas,Female,All,Elementary/Middle school,Divorced,49,TX,48
Texas,Female,All,Elementary/Middle school,Married,1506,TX,48
Texas,Female,All,Elementary/Middle school,Never Married,27763,TX,48
Texas,Female,All,Elementary/Middle school,Separated,278,TX,48
Texas,Female,All,Elementary/Middle school,Widowed,661,TX,48
Texas,Female,All,Graduate degree,Divorced,3470,TX,48
Texas,Female,All,Graduate degree,Married,20786,TX,48
Texas,Female,All,Graduate degree,Never Married,11410,TX,48
Texas,Female,All,Graduate degree,Separated,69,TX,48
Texas,Female,All,Graduate degree,Widowed,848,TX,48
Texas,Female,All,High school graduate,Divorced,6059,TX,48
Texas,Female,All,High school graduate,Married,17171,TX,48
Texas,Female,All,High school graduate,Never Married,20716,TX,48
Texas,Female,All,High school graduate,Separated,475,TX,48
Texas,Female,All,High school graduate,Widowed,3034,TX,48
Texas,Female,All,No schooling,Married,2660,TX,48
Texas,Female,All,No schooling,Never Married,25901,TX,48
Texas,Female,All,No schooling,Separated,276,TX,48
Texas,Female,All,No schooling,Widowed,306,TX,48
Texas,Female,All,Some college,Divorced,5041,TX,48
Texas,Female,All,Some college,Married,17655,TX,48
Texas,Female,All,Some college,Never Married,20627,TX,48
Texas,Female,All,Some college,Separated,1228,TX,48
Texas,Female,All,Some college,Widowed,3185,TX,48
Texas,Female,All,Some high school,Divorced,977,TX,48
Texas,Female,All,Some high school,Married,4661,TX,48
Texas,Female,All,Some high school,Never Married,11533,TX,48
Texas,Female,All,Some high school,Separated,906,TX,48
Texas,Female,All,Some high school,Widowed,1724,TX,48
Texas,Male,All,Associate's degree,Divorced,828,TX,48
Texas,Male,All,Associate's degree,Married,7874,TX,48
Texas,Male,All,Associate's degree,Never Married,5635,TX,48
Texas,Male,All,Associate's degree,Separated,163,TX,48
Texas,Male,All,Associate's degree,Widowed,327,TX,48
Texas,Male,All,Bachelor's degree,Divorced,3958,TX,48
Texas,Male,All,Bachelor's degree,Married,29451,TX,48
Texas,Male,All,Bachelor's degree,Never Married,35405,TX,48
Texas,Male,All,Bachelor's degree,Separated,528,TX,48
Texas,Male,All,Bachelor's degree,Widowed,66,TX,48
Texas,Male,All,Elementary/Middle school,Divorced,811,TX,48
Texas,Male,All,Elementary/Middle school,Married,1207,TX,48
Texas,Male,All,Elementary/Middle school,Never Married,32540,TX,48
Texas,Male,All,Elementary/Middle school,Separated,62,TX,48
Texas,Male,All,Elementary/Middle school,Widowed,419,TX,48
Texas,Male,All,Graduate degree,Divorced,2964,TX,48
Texas,Male,All,Graduate degree,Married,27558,TX,48
Texas,Male,All,Graduate degree,Never Married,8309,TX,48
Texas,Male,All,Graduate degree,Separated,1023,TX,48
Texas,Male,All,Graduate degree,Widowed,777,TX,48
Texas,Male,All,High school graduate,Divorced,4432,TX,48
Texas,Male,All,High school graduate,Married,21766,TX,48
Texas,Male,All,High school graduate,Never Married,35168,TX,48
Texas,Male,All,High school graduate,Separated,1367,TX,48
Texas,Male,All,High school graduate,Widowed,940,TX,48
Texas,Male,All,No schooling,Divorced,125,TX,48
Texas,Male,All,No schooling,Married,2522,TX,48
Texas,Male,All,No schooling,Never Married,29704,TX,48
Texas,Male,All,No schooling,Separated,182,TX,48
Texas,Male,All,No schooling,Widowed,219,TX,48
Texas,Male,All,Some college,Divorced,4336,TX,48
Texas,Male,All,Some college,Married,18783,TX,48
Texas,Male,All,Some college,Never Married,30469,TX,48
Texas,Male,All,Some college,Separated,578,TX,48
Texas,Male,All,Some college,Widowed,1223,TX,48
Texas,Male,All,Some high school,Divorced,1044,TX,48
Texas,Male,All,Some high school,Married,3826,TX,48
Texas,Male,All,Some high school,Never Married,10275,TX,48
Texas,Male,All,Some high school,Separated,257,TX,48
Texas,Male,All,Some high school,Widowed,313,TX,48
Utah,Female,All,Associate's degree,Divorced,230,UT,49
Utah,Female,All,Associate's degree,Married,1380,UT,49
Utah,Female,All,Associate's degree,Never Married,686,UT,49
Utah,Female,All,Associate's degree,Separated,151,UT,49
Utah,Female,All,Associate's degree,Widowed,356,UT,49
Utah,Female,All,Bachelor's degree,Divorced,475,UT,49
Utah,Female,All,Bachelor's degree,Married,4878,UT,49
Utah,Female,All,Bachelor's degree,Never Married,3787,UT,49
Utah,Female,All,Bachelor's degree,Widowed,13,UT,49
Utah,Female,All,Elementary/Middle school,Never Married,1763,UT,49
Utah,Female,All,Graduate degree,Divorced,244,UT,49
Utah,Female,All,Graduate degree,Married,1704,UT,49
Utah,Female,All,Graduate degree,Never Married,2079,UT,49
Utah,Female,All,Graduate degree,Separated,106,UT,49
Utah,Female,All,High school graduate,Divorced,452,UT,49
Utah,Female,All,High school graduate,Married,1830,UT,49
Utah,Female,All,High school graduate,Never Married,3291,UT,49
Utah,Female,All,High school graduate,Separated,136,UT,49
Utah,Female,All,High school graduate,Widowed,336,UT,49
Utah,Female,All,No schooling,Divorced,147,UT,49
Utah,Female,All,No schooling,Married,86,UT,49
Utah,Female,All,No schooling,Never Married,2016,UT,49
Utah,Female,All,No schooling,Widowed,75,UT,49
Utah,Female,All,Some college,Divorced,380,UT,49
Utah,Female,All,Some college,Married,2577,UT,49
Utah,Female,All,Some college,Never Married,8911,UT,49
Utah,Female,All,Some college,Separated,55,UT,49
Utah,Female,All,Some high school,Divorced,89,UT,49
Utah,Female,All,Some high school,Married,213,UT,49
Utah,Female,All,Some high school,Never Married,1066,UT,49
Utah,Female,All,Some high school,Widowed,65,UT,49
Utah,Male,All,Associate's degree,Divorced,102,UT,49
Utah,Male,All,Associate's degree,Married,1239,UT,49
Utah,Male,All,Associate's degree,Never Married,1599,UT,49
Utah,Male,All,Bachelor's degree,Divorced,527,UT,49
Utah,Male,All,Bachelor's degree,Married,3831,UT,49
Utah,Male,All,Bachelor's degree,Never Married,3698,UT,49
Utah,Male,All,Bachelor's degree,Widowed,189,UT,49
Utah,Male,All,Elementary/Middle school,Never Married,4164,UT,49
Utah,Male,All,Graduate degree,Divorced,63,UT,49
Utah,Male,All,Graduate degree,Married,2766,UT,49
Utah,Male,All,Graduate degree,Never Married,2247,UT,49
Utah,Male,All,Graduate degree,Widowed,46,UT,49
Utah,Male,All,High school graduate,Divorced,208,UT,49
Utah,Male,All,High school graduate,Married,3468,UT,49
Utah,Male,All,High school graduate,Never Married,5779,UT,49
Utah,Male,All,High school graduate,Separated,152,UT,49
Utah,Male,All,High school graduate,Widowed,21,UT,49
Utah,Male,All,No schooling,Married,32,UT,49
Utah,Male,All,No schooling,Never Married,3679,UT,49
Utah,Male,All,Some college,Divorced,812,UT,49
Utah,Male,All,Some college,Married,4441,UT,49
Utah,Male,All,Some college,Never Married,8663,UT,49
Utah,Male,All,Some high school,Divorced,36,UT,49
Utah,Male,All,Some high school,Married,69,UT,49
Utah,Male,All,Some high school,Never Married,2489,UT,49
Vermont,Female,All,Associate's degree,Divorced,43,VT,50
Vermont,Female,All,Associate's degree,Married,43,VT,50
Vermont,Female,All,Associate's degree,Never Married,105,VT,50
Vermont,Female,All,Associate's degree,Separated,39,VT,50
Vermont,Female,All,Bachelor's degree,Divorced,257,VT,50
